flight_ID,scheduled_flt_time,actual_flt_time,BGATE_ID,
KL4329,2016/9/14 5:20,2016/9/14 5:34,"A02,B03",2016/9/14 13:20
ZH9691,2016/9/14 5:15,2016/9/14 5:32,A15,2016/9/14 13:15
CZ394,2016/9/14 5:20,2016/9/14 5:32,"A04,B07",2016/9/14 13:20
YTN560U,2016/9/14 5:00,2016/9/14 5:30,,2016/9/14 13:00
MF1581,2016/9/14 5:15,2016/9/14 5:29,B902,2016/9/14 13:15
MU3510,2016/9/14 5:15,2016/9/14 5:29,B902,2016/9/14 13:15
CZ3711,2016/9/14 5:15,2016/9/14 5:29,B902,2016/9/14 13:15
ZH9575,2016/9/14 5:05,2016/9/14 5:27,A17,2016/9/14 13:05
KY9575,2016/9/14 5:05,2016/9/14 5:27,A17,2016/9/14 13:05
CA3395,2016/9/14 5:05,2016/9/14 5:27,A17,2016/9/14 13:05
K6659,2016/9/14 5:25,2016/9/14 5:26,A102,2016/9/14 13:25
MU5322,2016/9/14 5:10,2016/9/14 5:24,B228,2016/9/14 13:10
CZ3103,2016/9/14 4:00,2016/9/14 5:24,B222,2016/9/14 12:00
DL7818,2016/9/14 4:00,2016/9/14 5:24,B222,2016/9/14 12:00
MF1005,2016/9/14 4:00,2016/9/14 5:24,B222,2016/9/14 12:00
MU3115,2016/9/14 4:00,2016/9/14 5:24,B222,2016/9/14 12:00
CZ3235,2016/9/14 4:00,2016/9/14 5:21,B203,2016/9/14 12:00
BR798,2016/9/14 5:10,2016/9/14 5:18,A119,2016/9/14 13:10
CZ5286,2016/9/14 5:15,2016/9/14 5:16,B219,2016/9/14 13:15
MF8386,2016/9/14 5:15,2016/9/14 5:16,B219,2016/9/14 13:15
CA3369,2016/9/14 5:00,2016/9/14 5:15,A14,2016/9/14 13:00
KY9639,2016/9/14 5:00,2016/9/14 5:15,A14,2016/9/14 13:00
ZH9639,2016/9/14 5:00,2016/9/14 5:15,A14,2016/9/14 13:00
HU7243,2016/9/14 5:05,2016/9/14 5:13,B225,2016/9/14 13:05
MF9045,2016/9/14 5:05,2016/9/14 5:12,A03,2016/9/14 13:05
CZ3047,2016/9/14 5:05,2016/9/14 5:12,A03,2016/9/14 13:05
CZ3361,2016/9/14 5:05,2016/9/14 5:11,B01,2016/9/14 13:05
MU4461,2016/9/14 5:05,2016/9/14 5:11,B01,2016/9/14 13:05
MF1243,2016/9/14 5:05,2016/9/14 5:11,B01,2016/9/14 13:05
CZ6023,2016/9/14 4:50,2016/9/14 5:11,"A10,B04",2016/9/14 12:50
3U3015,2016/9/14 2:20,2016/9/14 5:07,B09,2016/9/14 10:20
CZ3437,2016/9/14 2:20,2016/9/14 5:07,B09,2016/9/14 10:20
MU3365,2016/9/14 4:55,2016/9/14 5:07,B214,2016/9/14 12:55
CZ6322,2016/9/14 4:55,2016/9/14 5:07,B214,2016/9/14 12:55
KL4438,2016/9/14 4:55,2016/9/14 5:07,B214,2016/9/14 12:55
CZ3511,2016/9/14 4:55,2016/9/14 5:05,B223,2016/9/14 12:55
MU3492,2016/9/14 4:55,2016/9/14 5:05,B223,2016/9/14 12:55
MF1391,2016/9/14 4:55,2016/9/14 5:05,B223,2016/9/14 12:55
MF9051,2016/9/14 4:45,2016/9/14 5:04,A101,2016/9/14 12:45
CZ3039,2016/9/14 4:45,2016/9/14 5:04,A101,2016/9/14 12:45
CA4356,2016/9/14 4:45,2016/9/14 5:02,A18,2016/9/14 12:45
ZH4356,2016/9/14 4:45,2016/9/14 5:02,A18,2016/9/14 12:45
CZ3821,2016/9/14 4:50,2016/9/14 5:01,B10,2016/9/14 12:50
MF1681,2016/9/14 4:50,2016/9/14 5:01,B10,2016/9/14 12:50
MU3586,2016/9/14 4:50,2016/9/14 5:01,B10,2016/9/14 12:50
MF9011,2016/9/14 4:40,2016/9/14 5:01,A05,2016/9/14 12:40
CZ3081,2016/9/14 4:40,2016/9/14 5:01,A05,2016/9/14 12:40
FM9308,2016/9/14 4:35,2016/9/14 4:58,B232,2016/9/14 12:35
MU9308,2016/9/14 4:35,2016/9/14 4:58,B232,2016/9/14 12:35
SC4712,2016/9/14 4:50,2016/9/14 4:57,A124,2016/9/14 12:50
CA4712,2016/9/14 4:50,2016/9/14 4:57,A124,2016/9/14 12:50
MF4419,2016/9/14 4:45,2016/9/14 4:55,B218,2016/9/14 12:45
CZ6790,2016/9/14 4:45,2016/9/14 4:55,B218,2016/9/14 12:45
MU3460,2016/9/14 4:45,2016/9/14 4:55,B218,2016/9/14 12:45
CZ3195,2016/9/14 4:35,2016/9/14 4:55,B215,2016/9/14 12:35
MU3615,2016/9/14 4:45,2016/9/14 4:53,B908,2016/9/14 12:45
MF1115,2016/9/14 4:45,2016/9/14 4:53,B908,2016/9/14 12:45
CZ3221,2016/9/14 4:45,2016/9/14 4:53,B908,2016/9/14 12:45
NS3204,2016/9/14 4:15,2016/9/14 4:51,B211,2016/9/14 12:15
MF7032,2016/9/14 4:15,2016/9/14 4:51,B211,2016/9/14 12:15
FM9306,2016/9/14 3:30,2016/9/14 4:49,B231,2016/9/14 11:30
MU9306,2016/9/14 3:30,2016/9/14 4:49,B231,2016/9/14 11:30
MF1367,2016/9/14 4:25,2016/9/14 4:47,B217,2016/9/14 12:25
CA4898,2016/9/14 4:10,2016/9/14 4:47,A13,2016/9/14 12:10
MU3546,2016/9/14 4:25,2016/9/14 4:47,B217,2016/9/14 12:25
CZ3487,2016/9/14 4:25,2016/9/14 4:47,B217,2016/9/14 12:25
SC4898,2016/9/14 4:10,2016/9/14 4:47,A13,2016/9/14 12:10
QF3635,2016/9/14 4:25,2016/9/14 4:47,B217,2016/9/14 12:25
CZ621,2016/9/14 4:00,2016/9/14 4:44,A01,2016/9/14 12:00
VN3503,2016/9/14 4:35,2016/9/14 4:42,A02,2016/9/14 12:35
CZ373,2016/9/14 4:35,2016/9/14 4:42,A02,2016/9/14 12:35
MF9003,2016/9/14 4:35,2016/9/14 4:42,A02,2016/9/14 12:35
CZ5236,2016/9/14 4:25,2016/9/14 4:41,B08,2016/9/14 12:25
MF8330,2016/9/14 4:25,2016/9/14 4:41,B08,2016/9/14 12:25
CZ6563,2016/9/14 4:20,2016/9/14 4:40,B906,2016/9/14 12:20
MU3332,2016/9/14 4:15,2016/9/14 4:38,B02,2016/9/14 12:15
3U3017,2016/9/14 4:15,2016/9/14 4:38,B02,2016/9/14 12:15
CZ3443,2016/9/14 4:15,2016/9/14 4:38,B02,2016/9/14 12:15
MF1323,2016/9/14 4:15,2016/9/14 4:38,B02,2016/9/14 12:15
MF1417,2016/9/14 3:00,2016/9/14 4:37,B205,2016/9/14 11:00
MU3661,2016/9/14 3:00,2016/9/14 4:37,B205,2016/9/14 11:00
CZ3537,2016/9/14 3:00,2016/9/14 4:37,B205,2016/9/14 11:00
CA1392,2016/9/14 4:35,2016/9/14 4:35,A16,2016/9/14 12:35
ZH1392,2016/9/14 4:35,2016/9/14 4:35,A16,2016/9/14 12:35
MF1731,2016/9/14 4:20,2016/9/14 4:33,B212,2016/9/14 12:20
CZ3873,2016/9/14 4:20,2016/9/14 4:33,B212,2016/9/14 12:20
MU3496,2016/9/14 4:20,2016/9/14 4:33,B212,2016/9/14 12:20
MU5182,2016/9/14 3:55,2016/9/14 4:31,B229,2016/9/14 11:55
Y87141,2016/9/14 3:45,2016/9/14 4:29,B235,2016/9/14 11:45
HU7141,2016/9/14 3:45,2016/9/14 4:29,B235,2016/9/14 11:45
ZH9661,2016/9/14 4:10,2016/9/14 4:27,A15,2016/9/14 12:10
KY9661,2016/9/14 4:10,2016/9/14 4:27,A15,2016/9/14 12:10
CA3481,2016/9/14 4:10,2016/9/14 4:27,A15,2016/9/14 12:10
QF3631,2016/9/14 4:20,2016/9/14 4:24,B03,2016/9/14 12:20
CZ3741,2016/9/14 4:20,2016/9/14 4:24,B03,2016/9/14 12:20
MF1609,2016/9/14 4:20,2016/9/14 4:24,B03,2016/9/14 12:20
MU4457,2016/9/14 4:20,2016/9/14 4:24,B03,2016/9/14 12:20
MU5258,2016/9/14 4:10,2016/9/14 4:20,B234,2016/9/14 12:10
CZ9637,2016/9/14 4:10,2016/9/14 4:20,B234,2016/9/14 12:10
CZ3933,2016/9/14 4:00,2016/9/14 4:18,B09,2016/9/14 12:00
MF3232,2016/9/14 4:05,2016/9/14 4:16,B226,2016/9/14 12:05
MU5959,2016/9/14 4:05,2016/9/14 4:16,B226,2016/9/14 12:05
MF4279,2016/9/14 3:15,2016/9/14 4:16,B208,2016/9/14 11:15
MU4514,2016/9/14 3:15,2016/9/14 4:16,B208,2016/9/14 11:15
CZ6631,2016/9/14 3:15,2016/9/14 4:16,B208,2016/9/14 11:15
CZ9653,2016/9/14 4:05,2016/9/14 4:16,B226,2016/9/14 12:05
MU5776,2016/9/14 4:05,2016/9/14 4:16,B226,2016/9/14 12:05
SC1170,2016/9/14 4:00,2016/9/14 4:14,A127,2016/9/14 12:00
CA1170,2016/9/14 4:00,2016/9/14 4:14,A127,2016/9/14 12:00
MU4443,2016/9/14 4:05,2016/9/14 4:14,B07,2016/9/14 12:05
CZ3211,2016/9/14 4:05,2016/9/14 4:14,B07,2016/9/14 12:05
MF1105,2016/9/14 4:05,2016/9/14 4:14,B07,2016/9/14 12:05
SC1318,2016/9/14 3:55,2016/9/14 4:12,A126,2016/9/14 11:55
ZH1318,2016/9/14 3:55,2016/9/14 4:12,A126,2016/9/14 11:55
CA1318,2016/9/14 3:55,2016/9/14 4:12,A126,2016/9/14 11:55
MU3638,2016/9/14 3:45,2016/9/14 4:11,B220,2016/9/14 11:45
MF4382,2016/9/14 3:45,2016/9/14 4:11,B220,2016/9/14 11:45
CZ6746,2016/9/14 3:45,2016/9/14 4:11,B220,2016/9/14 11:45
CZ3415,2016/9/14 3:50,2016/9/14 4:08,B01,2016/9/14 11:50
MU3548,2016/9/14 3:50,2016/9/14 4:08,B01,2016/9/14 11:50
MF1295,2016/9/14 3:50,2016/9/14 4:08,B01,2016/9/14 11:50
9C8836,2016/9/14 2:40,2016/9/14 4:07,A131,2016/9/14 10:40
CZ8124,2016/9/14 3:50,2016/9/14 4:04,B209,2016/9/14 11:50
OQ2324,2016/9/14 3:50,2016/9/14 4:04,B209,2016/9/14 11:50
MF1727,2016/9/14 3:50,2016/9/14 4:03,B204,2016/9/14 11:50
CZ3869,2016/9/14 3:50,2016/9/14 4:03,B204,2016/9/14 11:50
MU3478,2016/9/14 3:50,2016/9/14 4:03,B204,2016/9/14 11:50
HU7380,2016/9/14 3:55,2016/9/14 3:59,B227,2016/9/14 11:55
CZ8671,2016/9/14 3:40,2016/9/14 3:54,B213,2016/9/14 11:40
CZ3227,2016/9/14 3:40,2016/9/14 3:53,B219,2016/9/14 11:40
SU3823,2016/9/14 3:45,2016/9/14 3:50,"A10,B04",2016/9/14 11:45
CZ355,2016/9/14 3:45,2016/9/14 3:50,"A10,B04",2016/9/14 11:45
MU3627,2016/9/14 3:25,2016/9/14 3:45,B215,2016/9/14 11:25
CZ3799,2016/9/14 3:25,2016/9/14 3:45,B215,2016/9/14 11:25
MF1659,2016/9/14 3:25,2016/9/14 3:45,B215,2016/9/14 11:25
ZH4306,2016/9/14 3:30,2016/9/14 3:44,A130,2016/9/14 11:30
CA4306,2016/9/14 3:30,2016/9/14 3:44,A130,2016/9/14 11:30
MU5212,2016/9/14 3:20,2016/9/14 3:43,B16,2016/9/14 11:20
CZ9674,2016/9/14 3:20,2016/9/14 3:43,B16,2016/9/14 11:20
MU4490,2016/9/14 3:45,2016/9/14 3:43,B904,2016/9/14 11:45
MF1211,2016/9/14 3:45,2016/9/14 3:43,B904,2016/9/14 11:45
CZ3327,2016/9/14 3:45,2016/9/14 3:43,B904,2016/9/14 11:45
ZH9553,2016/9/14 2:50,2016/9/14 3:42,A133,2016/9/14 10:50
KY9553,2016/9/14 2:50,2016/9/14 3:42,A133,2016/9/14 10:50
CA3449,2016/9/14 2:50,2016/9/14 3:42,A133,2016/9/14 10:50
MF1075,2016/9/14 2:55,2016/9/14 3:41,B221,2016/9/14 10:55
CZ3179,2016/9/14 2:55,2016/9/14 3:41,B221,2016/9/14 10:55
MU3506,2016/9/14 2:55,2016/9/14 3:41,B221,2016/9/14 10:55
ZH9671,2016/9/14 3:35,2016/9/14 3:39,A125,2016/9/14 11:35
KY9671,2016/9/14 3:35,2016/9/14 3:39,A125,2016/9/14 11:35
CA3407,2016/9/14 3:35,2016/9/14 3:39,A125,2016/9/14 11:35
CZ6059,2016/9/14 3:25,2016/9/14 3:38,A05,2016/9/14 11:25
CZ5996,2016/9/14 3:15,2016/9/14 3:34,B14,2016/9/14 11:15
MF3204,2016/9/14 3:15,2016/9/14 3:34,B14,2016/9/14 11:15
MU5732,2016/9/14 3:15,2016/9/14 3:34,B14,2016/9/14 11:15
CZ9615,2016/9/14 3:25,2016/9/14 3:33,B224,2016/9/14 11:25
MU5252,2016/9/14 3:25,2016/9/14 3:33,B224,2016/9/14 11:25
KL4331,2016/9/14 3:20,2016/9/14 3:32,B201,2016/9/14 11:20
CZ3517,2016/9/14 3:20,2016/9/14 3:32,B201,2016/9/14 11:20
MU3623,2016/9/14 3:20,2016/9/14 3:32,B201,2016/9/14 11:20
MF1397,2016/9/14 3:20,2016/9/14 3:32,B201,2016/9/14 11:20
MU2283,2016/9/14 3:20,2016/9/14 3:30,B18,2016/9/14 11:20
CZ9699,2016/9/14 3:20,2016/9/14 3:30,B18,2016/9/14 11:20
HU7261,2016/9/14 3:20,2016/9/14 3:29,B225,2016/9/14 11:20
MF8314,2016/9/14 3:15,2016/9/14 3:26,B217,2016/9/14 11:15
HU7838,2016/9/14 3:15,2016/9/14 3:26,B15,2016/9/14 11:15
MU5306,2016/9/14 2:30,2016/9/14 3:23,B230,2016/9/14 10:30
CZ9628,2016/9/14 2:30,2016/9/14 3:23,B230,2016/9/14 10:30
SU221,2016/9/14 3:10,2016/9/14 3:20,A105,2016/9/14 11:10
MU2870,2016/9/14 2:50,2016/9/14 3:14,B232,2016/9/14 10:50
TR2987,2016/9/14 2:40,2016/9/14 3:13,A102,2016/9/14 10:40
CA4320,2016/9/14 2:55,2016/9/14 3:10,A124,2016/9/14 10:55
SC4320,2016/9/14 2:55,2016/9/14 3:10,A124,2016/9/14 10:55
ZH4320,2016/9/14 2:55,2016/9/14 3:10,A124,2016/9/14 10:55
CZ9672,2016/9/14 2:55,2016/9/14 3:10,B17,2016/9/14 10:55
MU5288,2016/9/14 2:55,2016/9/14 3:10,B17,2016/9/14 10:55
KY9710,2016/9/14 2:50,2016/9/14 3:07,A18,2016/9/14 10:50
CA3856,2016/9/14 2:50,2016/9/14 3:07,A18,2016/9/14 10:50
ZH9710,2016/9/14 2:50,2016/9/14 3:07,A18,2016/9/14 10:50
MF8374,2016/9/14 2:55,2016/9/14 3:03,B218,2016/9/14 10:55
CZ3061,2016/9/14 3:00,2016/9/14 3:01,A118,2016/9/14 11:00
EU2236,2016/9/14 2:45,2016/9/14 3:00,B233,2016/9/14 10:45
CA3483,2016/9/14 2:45,2016/9/14 2:59,A17,2016/9/14 10:45
ZH9105,2016/9/14 2:45,2016/9/14 2:59,A17,2016/9/14 10:45
KY9105,2016/9/14 2:45,2016/9/14 2:59,A17,2016/9/14 10:45
AF3433,2016/9/14 2:45,2016/9/14 2:58,B210,2016/9/14 10:45
CZ3353,2016/9/14 2:45,2016/9/14 2:58,B210,2016/9/14 10:45
MF1235,2016/9/14 2:45,2016/9/14 2:58,B210,2016/9/14 10:45
MU3034,2016/9/14 2:45,2016/9/14 2:58,B210,2016/9/14 10:45
CZ3380,2016/9/14 2:25,2016/9/14 2:56,B228,2016/9/14 10:25
MF1262,2016/9/14 2:25,2016/9/14 2:56,B228,2016/9/14 10:25
MU3305,2016/9/14 2:25,2016/9/14 2:56,B228,2016/9/14 10:25
OQ2306,2016/9/14 2:45,2016/9/14 2:52,B214,2016/9/14 10:45
CZ8106,2016/9/14 2:45,2016/9/14 2:52,B214,2016/9/14 10:45
HU7008,2016/9/14 2:35,2016/9/14 2:50,B13,2016/9/14 10:35
CZ3301,2016/9/14 2:40,2016/9/14 2:50,B202,2016/9/14 10:40
MF1191,2016/9/14 2:40,2016/9/14 2:50,B202,2016/9/14 10:40
MU3693,2016/9/14 2:40,2016/9/14 2:50,B202,2016/9/14 10:40
CA1720,2016/9/14 2:40,2016/9/14 2:48,A128,2016/9/14 10:40
AK113,2016/9/14 2:20,2016/9/14 2:48,A101,2016/9/14 10:20
ZH1720,2016/9/14 2:40,2016/9/14 2:48,A128,2016/9/14 10:40
CA1330,2016/9/14 2:30,2016/9/14 2:46,A14,2016/9/14 10:30
SC1330,2016/9/14 2:30,2016/9/14 2:46,A14,2016/9/14 10:30
ZH1330,2016/9/14 2:30,2016/9/14 2:46,A14,2016/9/14 10:30
HU7719,2016/9/14 2:15,2016/9/14 2:44,B226,2016/9/14 10:15
CZ3763,2016/9/14 2:35,2016/9/14 2:42,B208,2016/9/14 10:35
MF1629,2016/9/14 2:35,2016/9/14 2:42,B208,2016/9/14 10:35
MU4409,2016/9/14 2:35,2016/9/14 2:42,B208,2016/9/14 10:35
FM9302,2016/9/14 2:05,2016/9/14 2:39,B18,2016/9/14 10:05
3U8738,2016/9/14 2:25,2016/9/14 2:39,B14,2016/9/14 10:25
CZ5984,2016/9/14 2:25,2016/9/14 2:39,B14,2016/9/14 10:25
MU9302,2016/9/14 2:05,2016/9/14 2:39,B18,2016/9/14 10:05
MF1538,2016/9/14 2:25,2016/9/14 2:36,B211,2016/9/14 10:25
MU3439,2016/9/14 2:25,2016/9/14 2:36,B211,2016/9/14 10:25
CZ3662,2016/9/14 2:25,2016/9/14 2:36,B211,2016/9/14 10:25
CZ3223,2016/9/14 2:15,2016/9/14 2:33,B220,2016/9/14 10:15
MU4478,2016/9/14 2:35,2016/9/14 2:33,B01,2016/9/14 10:35
CZ3883,2016/9/14 2:35,2016/9/14 2:33,B01,2016/9/14 10:35
MF1741,2016/9/14 2:35,2016/9/14 2:33,B01,2016/9/14 10:35
CZ3599,2016/9/14 2:10,2016/9/14 2:31,B03,2016/9/14 10:10
MF1483,2016/9/14 2:10,2016/9/14 2:31,B03,2016/9/14 10:10
MU3592,2016/9/14 2:10,2016/9/14 2:31,B03,2016/9/14 10:10
MF1186,2016/9/14 2:20,2016/9/14 2:30,B209,2016/9/14 10:20
KL4348,2016/9/14 2:20,2016/9/14 2:30,B209,2016/9/14 10:20
AF3414,2016/9/14 2:20,2016/9/14 2:30,B209,2016/9/14 10:20
MU3607,2016/9/14 2:20,2016/9/14 2:30,B209,2016/9/14 10:20
CZ3296,2016/9/14 2:20,2016/9/14 2:30,B209,2016/9/14 10:20
3U8793,2016/9/14 2:15,2016/9/14 2:27,B234,2016/9/14 10:15
MF1411,2016/9/14 2:00,2016/9/14 2:27,B08,2016/9/14 10:00
CZ3531,2016/9/14 2:00,2016/9/14 2:27,B08,2016/9/14 10:00
KL4607,2016/9/14 2:00,2016/9/14 2:27,B08,2016/9/14 10:00
MU3663,2016/9/14 2:00,2016/9/14 2:27,B08,2016/9/14 10:00
MF1217,2016/9/14 2:20,2016/9/14 2:23,B902,2016/9/14 10:20
CZ3333,2016/9/14 2:20,2016/9/14 2:23,B902,2016/9/14 10:20
MU3570,2016/9/14 2:20,2016/9/14 2:23,B902,2016/9/14 10:20
HU7655,2016/9/14 2:10,2016/9/14 2:22,B224,2016/9/14 10:10
AF9718,2016/9/14 2:10,2016/9/14 2:21,B10,2016/9/14 10:10
MF4028,2016/9/14 2:10,2016/9/14 2:21,B10,2016/9/14 10:10
CZ6316,2016/9/14 2:10,2016/9/14 2:21,B10,2016/9/14 10:10
MF1675,2016/9/14 2:05,2016/9/14 2:19,B07,2016/9/14 10:05
CZ3815,2016/9/14 2:05,2016/9/14 2:19,B07,2016/9/14 10:05
MU3328,2016/9/14 2:05,2016/9/14 2:19,B07,2016/9/14 10:05
CA3435,2016/9/14 1:50,2016/9/14 2:17,A18,2016/9/14 9:50
KY9550,2016/9/14 1:50,2016/9/14 2:17,A18,2016/9/14 9:50
ZH9550,2016/9/14 1:50,2016/9/14 2:17,A18,2016/9/14 9:50
KA783,2016/9/14 1:55,2016/9/14 2:16,A116,2016/9/14 9:55
CX5783,2016/9/14 1:55,2016/9/14 2:16,A116,2016/9/14 9:55
MU3470,2016/9/14 2:10,2016/9/14 2:11,B213,2016/9/14 10:10
CZ6776,2016/9/14 2:10,2016/9/14 2:11,B213,2016/9/14 10:10
MF4407,2016/9/14 2:10,2016/9/14 2:11,B213,2016/9/14 10:10
MU3101,2016/9/14 2:00,2016/9/14 2:10,B901,2016/9/14 10:00
MF1023,2016/9/14 2:00,2016/9/14 2:10,B901,2016/9/14 10:00
DL7771,2016/9/14 2:00,2016/9/14 2:10,B901,2016/9/14 10:00
CZ3121,2016/9/14 2:00,2016/9/14 2:10,B901,2016/9/14 10:00
MU5304,2016/9/14 1:30,2016/9/14 2:06,B15,2016/9/14 9:30
HU7217,2016/9/14 1:50,2016/9/14 2:02,B227,2016/9/14 9:50
MU3525,2016/9/14 1:55,2016/9/14 2:00,B219,2016/9/14 9:55
MF1750,2016/9/14 1:55,2016/9/14 2:00,B219,2016/9/14 9:55
CZ8673,2016/9/14 1:45,2016/9/14 2:00,B01,2016/9/14 9:45
CZ3892,2016/9/14 1:55,2016/9/14 2:00,B219,2016/9/14 9:55
CA3397,2016/9/14 1:45,2016/9/14 1:56,A127,2016/9/14 9:45
ZH9635,2016/9/14 1:45,2016/9/14 1:56,A127,2016/9/14 9:45
KY9635,2016/9/14 1:45,2016/9/14 1:56,A127,2016/9/14 9:45
CZ3803,2016/9/14 1:45,2016/9/14 1:54,B04,2016/9/14 9:45
CZ3049,2016/9/14 1:45,2016/9/14 1:54,A03,2016/9/14 9:45
MU3486,2016/9/14 1:45,2016/9/14 1:54,B04,2016/9/14 9:45
MF1663,2016/9/14 1:45,2016/9/14 1:54,B04,2016/9/14 9:45
CZ3649,2016/9/14 1:25,2016/9/14 1:52,B09,2016/9/14 9:25
MU3416,2016/9/14 1:25,2016/9/14 1:52,B09,2016/9/14 9:25
MF1527,2016/9/14 1:25,2016/9/14 1:52,B09,2016/9/14 9:25
CZ303,2016/9/14 1:30,2016/9/14 1:49,A103,2016/9/14 9:30
MU3428,2016/9/14 1:20,2016/9/14 1:48,B212,2016/9/14 9:20
MF1489,2016/9/14 1:20,2016/9/14 1:48,B212,2016/9/14 9:20
KL4417,2016/9/14 1:20,2016/9/14 1:48,B212,2016/9/14 9:20
CZ3605,2016/9/14 1:20,2016/9/14 1:48,B212,2016/9/14 9:20
KE5816,2016/9/14 1:25,2016/9/14 1:47,A05,2016/9/14 9:25
CZ337,2016/9/14 1:25,2016/9/14 1:47,A05,2016/9/14 9:25
PN6254,2016/9/14 1:35,2016/9/14 1:45,B235,2016/9/14 9:35
ZH9617,2016/9/14 1:25,2016/9/14 1:44,A16,2016/9/14 9:25
CA3411,2016/9/14 1:25,2016/9/14 1:44,A16,2016/9/14 9:25
CZ3529,2016/9/14 1:25,2016/9/14 1:44,B221,2016/9/14 9:25
MF1409,2016/9/14 1:25,2016/9/14 1:44,B221,2016/9/14 9:25
MU3406,2016/9/14 1:25,2016/9/14 1:44,B221,2016/9/14 9:25
KY9617,2016/9/14 1:25,2016/9/14 1:44,A16,2016/9/14 9:25
CZ8681,2016/9/14 1:40,2016/9/14 1:41,B909,2016/9/14 9:40
CA1838,2016/9/14 1:05,2016/9/14 1:39,A129,2016/9/14 9:05
ZH1838,2016/9/14 1:05,2016/9/14 1:39,A129,2016/9/14 9:05
SC1838,2016/9/14 1:05,2016/9/14 1:39,A129,2016/9/14 9:05
CZ6742,2016/9/14 1:30,2016/9/14 1:38,B217,2016/9/14 9:30
AF9720,2016/9/14 1:30,2016/9/14 1:38,B217,2016/9/14 9:30
MU3640,2016/9/14 1:30,2016/9/14 1:38,B217,2016/9/14 9:30
MF4380,2016/9/14 1:30,2016/9/14 1:38,B217,2016/9/14 9:30
KL4448,2016/9/14 1:30,2016/9/14 1:38,B217,2016/9/14 9:30
HU7275,2016/9/14 1:20,2016/9/14 1:36,B233,2016/9/14 9:20
CA3851,2016/9/14 1:20,2016/9/14 1:34,A130,2016/9/14 9:20
ZH9719,2016/9/14 1:20,2016/9/14 1:34,A130,2016/9/14 9:20
KY9719,2016/9/14 1:20,2016/9/14 1:34,A130,2016/9/14 9:20
DL7836,2016/9/14 1:00,2016/9/14 1:31,B01,2016/9/14 9:00
KL4605,2016/9/14 1:00,2016/9/14 1:31,B01,2016/9/14 9:00
CZ3609,2016/9/14 1:00,2016/9/14 1:31,B01,2016/9/14 9:00
MU3671,2016/9/14 1:00,2016/9/14 1:31,B01,2016/9/14 9:00
MF1493,2016/9/14 1:00,2016/9/14 1:31,B01,2016/9/14 9:00
CZ3972,2016/9/14 1:15,2016/9/14 1:27,B03,2016/9/14 9:15
CZ3843,2016/9/14 1:05,2016/9/14 1:27,B204,2016/9/14 9:05
MU3029,2016/9/14 1:15,2016/9/14 1:27,B03,2016/9/14 9:15
MF1824,2016/9/14 1:15,2016/9/14 1:27,B03,2016/9/14 9:15
CA4354,2016/9/14 1:15,2016/9/14 1:23,A133,2016/9/14 9:15
HU7323,2016/9/14 1:10,2016/9/14 1:23,B225,2016/9/14 9:10
ZH4354,2016/9/14 1:15,2016/9/14 1:23,A133,2016/9/14 9:15
SC4354,2016/9/14 1:15,2016/9/14 1:23,A133,2016/9/14 9:15
NH934,2016/9/14 1:10,2016/9/14 1:21,A108,2016/9/14 9:10
ZH3203,2016/9/14 1:10,2016/9/14 1:21,A108,2016/9/14 9:10
CA6703,2016/9/14 1:10,2016/9/14 1:21,A108,2016/9/14 9:10
CZ3099,2016/9/14 1:00,2016/9/14 1:20,A15,2016/9/14 9:00
DL7782,2016/9/14 1:00,2016/9/14 1:20,A15,2016/9/14 9:00
MU3119,2016/9/14 1:00,2016/9/14 1:20,A15,2016/9/14 9:00
MF1001,2016/9/14 1:00,2016/9/14 1:20,A15,2016/9/14 9:00
KL4599,2016/9/14 1:00,2016/9/14 1:20,A15,2016/9/14 9:00
CZ3069,2016/9/14 1:05,2016/9/14 1:19,A01,2016/9/14 9:05
CZ3203,2016/9/14 1:15,2016/9/14 1:18,B07,2016/9/14 9:15
MU4445,2016/9/14 1:15,2016/9/14 1:18,B07,2016/9/14 9:15
MF1099,2016/9/14 1:15,2016/9/14 1:18,B07,2016/9/14 9:15
DL7777,2016/9/14 1:15,2016/9/14 1:18,B07,2016/9/14 9:15
ZH9713,2016/9/14 0:55,2016/9/14 1:15,A13,2016/9/14 8:55
KY9713,2016/9/14 0:55,2016/9/14 1:15,A13,2016/9/14 8:55
CA3869,2016/9/14 0:55,2016/9/14 1:15,A13,2016/9/14 8:55
CZ6784,2016/9/14 1:10,2016/9/14 1:12,B203,2016/9/14 9:10
MU3464,2016/9/14 1:10,2016/9/14 1:12,B203,2016/9/14 9:10
MF4415,2016/9/14 1:10,2016/9/14 1:12,B203,2016/9/14 9:10
CZ3339,2016/9/14 1:05,2016/9/14 1:11,B907,2016/9/14 9:05
MF1223,2016/9/14 1:05,2016/9/14 1:11,B907,2016/9/14 9:05
MU3566,2016/9/14 1:05,2016/9/14 1:11,B907,2016/9/14 9:05
AF4408,2016/9/14 1:00,2016/9/14 1:09,A110,2016/9/14 9:00
QF332,2016/9/14 1:00,2016/9/14 1:09,A110,2016/9/14 9:00
KL4595,2016/9/14 1:00,2016/9/14 1:09,A110,2016/9/14 9:00
CZ343,2016/9/14 1:00,2016/9/14 1:09,A110,2016/9/14 9:00
ZH9485,2016/9/14 0:55,2016/9/14 1:09,A18,2016/9/14 8:55
